metric,sketch_mean,sketch_sd,es_mean,es_sd,runs
assigned,2400.0000,0.0000,2400.0000,0.0000,1
completed,2400.0000,0.0000,2400.0000,0.0000,1
final_pending,0.0000,0.0000,0.0000,0.0000,1
query_ms,5.3780,0.0000,909.1693,0.0000,1
solver_ms,15115.1401,0.0000,17325.7393,0.0000,1
ingest_ms,3065.8729,0.0000,30004.1369,0.0000,1
not_optimal,7.0000,0.0000,9.0000,0.0000,1
epochs,43.0000,0.0000,43.0000,0.0000,1
