timestamp_utc,rows,repeat,es_ingest_ms,es_query_ms
2026-05-26T22:31:59.109202+00:00,1000,1,981.5344,138.0345
2026-05-26T22:31:59.109283+00:00,1000,2,999.8300,134.7878
2026-05-26T22:31:59.109301+00:00,1000,3,993.7809,129.3820
2026-05-26T22:31:59.109318+00:00,2000,1,998.3578,134.8981
2026-05-26T22:31:59.109331+00:00,2000,2,996.8704,132.4658
2026-05-26T22:31:59.109342+00:00,2000,3,999.3783,131.8155
2026-05-26T22:31:59.109354+00:00,4000,1,1005.6008,139.2722
2026-05-26T22:31:59.109366+00:00,4000,2,1002.1498,139.2257
2026-05-26T22:31:59.109378+00:00,4000,3,1014.4444,160.9522
2026-05-26T22:31:59.109390+00:00,8000,1,1018.1463,145.6642
2026-05-26T22:31:59.109402+00:00,8000,2,1024.9222,144.6484
2026-05-26T22:31:59.109414+00:00,8000,3,1015.2930,146.7467
2026-05-26T22:31:59.109425+00:00,16000,1,2070.5553,166.1629
2026-05-26T22:31:59.109438+00:00,16000,2,2073.7592,168.8646
2026-05-26T22:31:59.109450+00:00,16000,3,2066.8098,169.9725
2026-05-26T22:31:59.109462+00:00,32000,1,3162.4245,190.4886
2026-05-26T22:31:59.109473+00:00,32000,2,3160.9717,208.5164
2026-05-26T22:31:59.109485+00:00,32000,3,3170.5301,204.6781
2026-05-26T22:31:59.109497+00:00,64000,1,5358.3559,268.9250
2026-05-26T22:31:59.109509+00:00,64000,2,5339.1590,262.0016
2026-05-26T22:31:59.109521+00:00,64000,3,5361.4411,271.1672
2026-05-26T22:31:59.109532+00:00,128000,1,9751.7547,357.1599
2026-05-26T22:31:59.109544+00:00,128000,2,10748.5532,295.0132
2026-05-26T22:31:59.109557+00:00,128000,3,10739.3456,314.6058
2026-05-26T22:31:59.109569+00:00,256000,1,19466.7987,461.4213
2026-05-26T22:31:59.109581+00:00,256000,2,18435.7859,439.3709
2026-05-26T22:31:59.109594+00:00,256000,3,18424.1699,438.5666
2026-05-26T22:31:59.109605+00:00,512000,1,36760.8883,488.1947
2026-05-26T22:31:59.109617+00:00,512000,2,38792.5588,465.5170
2026-05-26T22:31:59.109629+00:00,512000,3,37796.0404,457.6804
2026-05-26T22:31:59.109641+00:00,1024000,1,71956.4598,980.7250
2026-05-26T22:31:59.109654+00:00,1024000,2,75115.6233,938.3974
2026-05-26T22:31:59.109666+00:00,1024000,3,72007.0804,979.5300
