rows,median_ingest_ms,median_query_ms,min_ingest_ms,max_ingest_ms,min_query_ms,max_query_ms
1000,956.9439,61.0918,951.6635,966.3755,58.9516,66.7611
2000,968.3985,57.5834,959.5600,972.5013,55.6254,59.5467
4000,951.9575,56.8452,943.2440,969.2982,53.9602,57.3586
8000,970.9390,50.2355,969.5460,972.8882,49.8049,53.5727
16000,969.7350,50.3792,968.2979,991.7263,49.5471,58.0218
32000,1008.9595,60.2245,996.9534,1018.8328,57.6095,60.4153
64000,2025.9929,74.1384,2021.1810,2028.4665,71.6199,142.2327
128000,3104.1866,81.9321,3080.5963,3122.9198,74.9588,82.5809
256000,4197.3248,88.3740,4180.3932,4210.4762,85.1359,161.5952
512000,8502.2990,115.9428,8465.4196,9527.4345,106.6841,122.4987
1024000,19547.2290,271.6467,19306.3900,20496.1561,265.1768,273.2063
