epoch,rows,wall_total_ms,took_sum_ms,d_index_total,d_index_time_ms,d_refresh_total,d_refresh_time_ms,d_merge_total,d_merge_time_ms,d_merge_bytes,d_flush_total,d_flush_time_ms
1,1000000,75650.908,39803,1000000,32622,29,2892,2,2575,31617930,1,1626
2,1000000,78070.704,40425,1000000,34701,2,1347,0,0,0,1,2296
3,1000000,80588.442,41820,1000000,35397,2,3028,0,0,0,1,1307
4,1000000,73398.330,39001,1000000,32698,3,408,0,0,0,2,3318
5,1000000,76627.925,38241,1000000,34344,2,1168,1,565,16349157,1,2629
