timestamp_utc,epoch,rows,usage_quantile,sketch_ingest_ms,es_ingest_ms,sketch_query_ms,es_query_ms,sketch_solver_ms,es_solver_ms,sketch_assigned,es_assigned,sketch_pending_before,es_pending_before,sketch_running,es_running,sketch_completed,es_completed,sketch_objective,es_objective,cpu_q_max_abs_err,cpu_q_max_rel_err_pct,mem_q_max_abs_err,solver_backend
2026-09-03T06:21:51.976513+00:00,0,996800,50.0,823.039,7039.183,2.170,387.752,60205.319,60209.485,232,229,300,300,232,229,0,0,232.000000,229.000000,0.22183003,43.797981,0.00630847,SCIP
2026-09-03T06:22:04.351742+00:00,1,996800,50.0,810.405,8700.465,2.348,267.706,101.267,343.537,18,20,68,71,217,215,33,34,18.000000,20.000000,0.20009631,43.765637,0.00693644,SCIP
2026-09-03T06:23:59.094222+00:00,2,996800,50.0,832.221,7246.256,2.273,206.620,60034.110,44249.233,45,45,50,51,174,173,121,121,45.000000,45.000000,0.21533973,41.763843,0.00723197,SCIP
2026-09-03T06:24:11.270853+00:00,3,996800,50.0,821.652,8930.910,2.190,264.567,4.450,3.991,5,6,5,6,49,54,251,246,5.000000,6.000000,0.18585728,39.186856,0.00474586,SCIP
2026-09-03T06:24:21.176002+00:00,4,996800,50.0,817.334,6736.462,1.991,178.576,2.617,2.171,0,0,0,0,26,25,274,275,0.000000,0.000000,0.14455533,34.259045,0.00432613,SCIP
2026-09-03T06:24:32.220756+00:00,5,996800,50.0,852.337,7721.974,2.264,244.799,3.228,2.216,0,0,0,0,1,3,299,297,0.000000,0.000000,0.17335714,41.495620,0.00638359,SCIP
2026-09-03T06:24:43.097957+00:00,6,996800,50.0,820.467,7698.770,2.556,190.310,2.591,2.171,0,0,0,0,0,0,300,300,0.000000,0.000000,0.19357598,38.622889,0.00614641,SCIP
