trial,elapsed_ms
1,1646.0168
2,1601.8050
3,1599.7142
4,1603.4264
5,1594.4927

#stat,value_ms
p50,1601.8050
min,1594.4927
max,1646.0168
task_count,30
solver_backend,SCIP
