request_id,request_type,status,total_ms,parse_json_ms,deserialize_ms,aggregations_ms,prepare_upstream_ms,upstream_ms,merge_ms,serialize_ms,parse_field_ms,validate_ms,query_percentiles_ms,build_response_ms
5b776a94b4dd4874992db52b6c65558a,top_entities,200 OK,3.487,0.060,0.019,0.039,0.011,3.270,0.012,0.077,,,,
518d7168abbd43f38262fac90da3fd2c,top_entities,200 OK,1.748,0.026,0.014,0.022,0.006,1.602,0.012,0.067,,,,
34f76f5d7d954cc7bd2bf01fb0dfb5ea,top_entities,200 OK,1.648,0.018,0.009,0.022,0.006,1.515,0.011,0.066,,,,
58253f9fc3244d3aa49f2a40bc746331,percentile,200 OK,1.670,0.053,0.027,0.115,0.008,1.390,0.015,0.061,,,,
57dd8da2772847edbb1ecc2c09899fde,cumulative,200 OK,1.591,0.031,0.016,0.051,0.009,1.396,0.016,0.071,,,,
6a745a7891aa4c09971c0b1026307677,frequency,200 OK,1.192,0.051,0.022,0.004,0.002,1.042,0.010,0.060,,,,
1ad30065259042efbf6d530397567e8a,top_entities,200 OK,2.789,0.055,0.025,0.053,0.015,2.472,0.026,0.144,,,,
59f32a5cbcec442ebbcae3eba449db20,top_entities,200 OK,2.095,0.025,0.010,0.019,0.005,1.968,0.011,0.058,,,,
92d51132b01e4404be2ec9483e65d23e,top_entities,200 OK,2.288,0.038,0.020,0.040,0.012,2.022,0.022,0.134,,,,
3122e19cf95f482caa896a4cdb1d257e,percentile,200 OK,2.774,0.106,0.049,0.194,0.018,2.331,0.016,0.060,,,,
32b017006789492d84ce7ebfd881922a,cumulative,200 OK,2.286,0.065,0.037,0.091,0.021,1.874,0.032,0.166,,,,
5f648b2901674a5198d4d45e82f22139,frequency,200 OK,1.865,0.073,0.036,0.008,0.004,1.602,0.019,0.122,,,,
6877ed0b262c4b8abd228e3fefcaaab4,top_entities,200 OK,2.754,0.040,0.021,0.039,0.013,2.481,0.024,0.136,,,,
3508a045fafa493ca4e8f81bc6010508,top_entities,200 OK,2.416,0.023,0.012,0.023,0.007,2.195,0.022,0.133,,,,
5b46cb251e4c4d84b27b58486bc7d186,top_entities,200 OK,2.525,0.037,0.020,0.038,0.012,2.263,0.023,0.132,,,,
90783a1cb45d4cb3bd85d8c149335943,percentile,200 OK,2.421,0.059,0.029,0.114,0.011,2.106,0.021,0.082,,,,
4d119285020e461081f57fed088558b5,cumulative,200 OK,2.613,0.066,0.037,0.090,0.021,2.281,0.021,0.097,,,,
63c58206a7454ca38ef7dcbb4598c09c,frequency,200 OK,1.900,0.077,0.038,0.009,0.004,1.632,0.018,0.123,,,,
39da296376904fb2a6ed92e8f9a28ce2,top_entities,200 OK,2.944,0.046,0.021,0.043,0.013,2.639,0.022,0.159,,,,
fdddff3d5c8f426e8dbc525d7f9624bf,top_entities,200 OK,2.453,0.029,0.015,0.030,0.009,2.251,0.017,0.100,,,,
